Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_350:0000207,WtrLogTol_E_1-5_Tolerance_scale,,Evaluation in trials,At the event,,,GlobalTrials.network,,,EN,Oat,CO_350:0000205,Waterlogging tolerance,Abiotic stress trait,The plant tolerance to waterlogging.,,WtrLogTol,,Plant,Waterlogging tolerance,,,CO_350:0000206,Waterlogging tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry after a waterlogging event and rate the tolerance.,,,CO_350:0000143,1-5 Tolerance scale,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_350:0000211,CnpGrnP_M_1-9_persistence,,Evaluation in trials,From GS61,,,GlobalTrials.network,,,EN,Oat,CO_350:0000208,Canopy green persistence,Agronomic trait,,,CnpGrnP,,Canopy,Persistence,,,CO_350:0000209,Canopy green persistence measurement,Measurement,Measure the canopy green persistence.,,,CO_350:0000210,1-9 persistence,Ordinal,0,1,9,,0=short persistence,9=long persistence,,,,,,,,
,CO_350:0000212,RelCan_E_1-9_scale,,Evaluation in trials,Canopy closure,,,Oat Global,,,EN,Oat,CO_350:0000024,Relative canopy development,Phenological trait,"Relative canopy development, each genotype is rated against the earliest genotypes, when those genotypes have a completely closed canopy.",,,,Canopy,Relative development,,,CO_350:0000025,Relative canopy development observation,Estimation,Visual assessment of the development of the canopy of a plot relative to genotypes with a closed canopy.,,,CO_350:0000026,1-9 relative canopy development scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000216,CnpSen_M_1-9_senescence,,Evaluation in trials,From GS61,,,GlobalTrials.network,,,EN,Oat,CO_350:0000213,Canopy senescence,Agronomic trait,,,CnpSen,,Canopy,Senescence,,,CO_350:0000214,Canopy senescence measurement,Measurement,Measure the canopy senescence.,,,CO_350:0000215,1-9 senescence,Ordinal,0,1,9,,0=no senescense,9=full senescense,,,,,,,,
,CO_350:0000217,Snap_E_1-9_rating,,Evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000027,Snapback,Abiotic stress trait,"Snapback, or recovery to a vertical position, of the plant after being held at a 45 degree angle.",,,,Plant,Snapback rate,,,CO_350:0000028,Snapback rating,Estimation,"Plants are held at a 45 degree angle and released. The snapback, or recovery to vertical position, is rated.",,,CO_350:0000029,1-9 snapback scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000221,CnpTmp_M_celcius,,Evaluation in trials,From GS11,,,GlobalTrials.network,,,EN,Oat,CO_350:0000218,Canopy temperature,Agronomic trait,The temerature of the canopy.,,CnpTmp,,Canopy,Temperature,,,CO_350:0000219,Canopy temperature measurement,Measurement,Measure the canopy temperature.,,,CO_350:0000220,celcius,Numerical,2,,,,,,,,,,,,,
,CO_350:0000225,CnpTmpD_M_celcius,,Evaluation in trials,From GS11,,,GlobalTrials.network,,,EN,Oat,CO_350:0000222,Caonpy temperature depression,Agronomic trait,The difference in temperature between canopy and air.,,CnpTmpD,,Canopy,Temperature,,,CO_350:0000223,Caonpy temperature depression measurement,Measurement,Measure the caonpy temperature depression.,,,CO_350:0000224,celcius,Numerical,2,,,,,,,,,,,,,
,CO_350:0000228,IntNd_M_cm,,Evaluation in trials,From GS11,,,GlobalTrials.network,,,EN,Oat,CO_350:0000226,Internode distance,Morphological trait,The internode distance .,,IntNd,,Stem,Internode distance,,,CO_350:0000227,Internode distance measurement,Measurement,Measure the internode distance .,,,CO_350:0000023,cm,Numerical,2,0,300,,,,,,,,,,,
,CO_350:0000231,LfLn_M_cm,,Evaluation in trials,From GS11,,,GlobalTrials.network,,,EN,Oat,CO_350:0000229,Leaf length,Morphological trait,The leaf length.,,LfLn,,Leaf,Chlorophyll,,,CO_350:0000230,Leaf length measurement,Measurement,Measure the leaf length.,,,CO_350:0000023,cm,Numerical,2,0,300,,,,,,,,,,,
,CO_350:0000232,PH_M_cm,,Characterization in pedigree nurseries and evaluation in trials,Grain development,,,Oat Global,,,EN,Oat,CO_350:0000021,Plant height,Agronomic trait,Height of plant from ground to top of flag leaf ligule.,,PlntHtLig,,Plant,Height,,,CO_350:0000022,Plant height measurement,Measurement,Measurement of the height of the whole plant from the soil surface to the tip of the panicle.,,,CO_350:0000023,cm,Numerical,2,0,300,,,,,,,,,,,
,CO_350:0000234,PlntHtLig_M_cm,,Evaluation in trials,From GS31,,,GlobalTrials.network,,,EN,Oat,CO_350:0000021,Plant height,Agronomic trait,Height of plant from ground to top of flag leaf ligule.,,PlntHtLig,,Plant,Height,,,CO_350:0000233,Plant height measurement,Measurement,Measure from ground level to the uppermost leaf ligule.,,,CO_350:0000023,cm,Numerical,2,0,300,,,,,,,,,,,
,CO_350:0000237,StmLn_M_cm,,Evaluation in trials,From GS31,,,GlobalTrials.network,,,EN,Oat,CO_350:0000235,Stem length,Morphological trait,The stem length.,,StmLn,,Stem,Length,,,CO_350:0000236,Stem length measurement,Measurement,Measure the stem length.,,,CO_350:0000023,cm,Numerical,2,0,300,,,,,,,,,,,
,CO_350:0000240,FlwDays_C_days,,Evaluation in trials,From GS10,,,GlobalTrials.network,,,EN,Oat,CO_350:0000238,Flowering time,Phenological trait,The time when flowering occurs,,FlwDays,,Plant,Flowering,,,CO_350:0000239,Days to flowering computation,Computation,Calculate the days to flowering.,,,CO_350:0000144,days,Numerical,0,,,,,,,,,,,,,
,CO_350:0000242,HdDays_C_days,,Evaluation in trials,From GS10,,,GlobalTrials.network,,,EN,Oat,CO_350:0000012,Heading time,Phenological trait,The time when heading occurs.,,HdDays,,Inflorescence,Heading date,,,CO_350:0000241,Days to heading computation,Computation,Calculate the days to heading.,,,CO_350:0000144,days,Numerical,0,,,,,,,,,,,,,
,CO_350:0000244,MatDays_C_days,,Evaluation in trials,From GS10,,,GlobalTrials.network,,,EN,Oat,CO_350:0000018,Maturity time,Phenological trait,The time when maturity occurs,,MatDays,,Grain,Maturity date,,,CO_350:0000243,Days to maturity computation,Computation,Calculate the days to maturity.,,,CO_350:0000144,days,Numerical,0,,,,,,,,,,,,,
,CO_350:0000245,CRItype_E_0-9_DiseaseInfection,,Characterization in pedigree nurseries and evaluation in trials.,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000087,Crown rust infection type,Biotic stress trait,A qualitative analysis of the type of crown rust symptoms that are exhibited.,,,,Plant,Crown rust infection type,,,CO_350:0000088,Disease infection type observation,Estimation,"Visual assessment of the disease reaction. Infection types are limited to: Resistant (R): chlorotic fleck reaction with no sporulation, Moderately resistant (MR): Very small, non- or low-sporulating pustule surrounded by chlorosis, Moderately susceptible (MS): moderate to large pustule surrounded by extensive chlorosis, and, Susceptible (S): large pustule with little or no chlorosis.",,,CO_350:0000089,Disease infection type scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000246,Srinftype_E_DiseaseInfection,,Characterization in pedigree nurseries and evaluation in trials,Pre-harvest,,,Oat Global,,,EN,Oat,CO_350:0000111,Stem rust infection type,Biotic stress trait,A qualitative analysis of the type of stem rust symptoms that are exhibited.,,,,Stem,Stem rust infection type,,,CO_350:0000112,Disease infection type observation.,Estimation,"Visual assessment of the disease reaction. Infection types are limited to: Resistant (R): chlorotic fleck reaction with no sporulation, Moderately resistant (MR): Very small, non- or low-sporulating pustule surrounded by chlorosis, Moderately susceptible (MS): moderate to large pustule surrounded by extensive chlorosis, and, Susceptible (S): large pustule with little or no chlorosis.",,,CO_350:0000089,Disease infection type scale,Categorical,,,,,,,,,,,,,,
,CO_350:0000250,GrtrWght_M_g,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000247,Groat weight,Quality trait,Groat weight.,,GrtrWght,,Oat/groat,Weight,,,CO_350:0000248,Groat weight measurement,Measurement,Measure the groat weight.,,,CO_350:0000249,g,Numerical,2,,,,,,,,,,,,,
,CO_350:0000251,100GrW_M_%,,Characterization in pedigree nurseries and evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000078,Thousand grain weight,Quality trait,The thousand grain weight.,,TGW,,Oat/groat,Grain weight,,,CO_350:0000079,TGW determination,Measurement,Measurement of the weight of 1000 well-developed whole grains.,,,CO_350:0000065,g,Continuous,2,0,50,,,,,,,,,,,
,CO_350:0000253,PTGW_M_g,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000078,Thousand grain weight,Quality trait,The thousand grain weight.,,TGW,,Oat/groat,Grain weight,,,CO_350:0000252,Thousand grain weight measurement - primary,Measurement,Measure the primary thousand grain weight.,,,CO_350:0000065,g,Continuous,2,0,50,,,,,,,,,,,
,CO_350:0000255,STGW_M_g,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000078,Thousand grain weight,Quality trait,The thousand grain weight.,,TGW,,Oat/groat,Grain weight,,,CO_350:0000254,Thousand grain weight measurement - secondary,Measurement,Measure the secondary thousand grain weight.,,,CO_350:0000065,g,Continuous,2,0,50,,,,,,,,,,,
,CO_350:0000257,TTGW_M_g,,Evaluation in trials,Post-harvest,,,GlobalTrials.network,,,EN,Oat,CO_350:0000078,Thousand grain weight,Quality trait,The thousand grain weight.,,TGW,,Oat/groat,Grain weight,,,CO_350:0000256,Thousand grain weight measurement - tertiary,Measurement,Measure the tertiary thousand grain weight.,,,CO_350:0000065,g,Continuous,2,0,50,,,,,,,,,,,
,CO_350:0000258,UndehulledS_C_g,,Characterization in pedigree nurseries,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000063,Undehulled seed,Quality trait,Amount of undehulled seed remaining after dehulling.,,,,Undehulled seed,number,,,CO_350:0000064,Undehulled seed determination,Counting,"Amount of undehulled seed remaining after passing a 50 gram sample through a Codema dehuller, under standard conditions, for 90 seconds.",,,CO_350:0000065,g,Continuous,2,0,50,,,,,,,,,,,
,CO_350:0000259,TstW_M_g/L,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000075,Test weight,Morphological trait,A measure of the density or weight per unit volume of a grain at a standardized moisture level.,,,,Grain,Weight,,,CO_350:0000076,Test weight determination,Measurement,,,,CO_350:0000077,g/L,Continuous,,0,3000,,,,,,,,,,,
,CO_350:0000260,GrYie_M_g/m2,,Evaluation in trials,Post-harvest,,,Oat Global,,,EN,Oat,CO_350:0000006,Grain yield,Agronomic trait,Total weight of grains harvested per unit area.,,,,Grain,Yield,,,CO_350:0000007,Grain yield determination,Measurement,Measurement of the total weight of whole grains harvested per unit area.,,,CO_350:0000008,g/m2,Numerical,2,0,2000,,,,,,,,,,,
,CO_350:0000262,SWSC_M_g_per_m2,,Evaluation in trials,From GS31,,,GlobalTrials.network,,,EN,Oat,CO_350:0000126,Stem water soluable carbohydrates,Physiological traits,Water soluble carbohydrates accumulated into the stem.,,SWSC,,Stem,Water soluable carbohydrates,,,CO_350:0000261,Stem water soluable carbohydrates measurement,Measurement,Laboratory analysis of stem water soluable content.,,,CO_350:0000008,g/m2,Numerical,2,0,2000,,,,,,,,,,,
,CO_350:0000265,SWSC_M_g_per_stem,,Evaluation in trials,From GS31,,,GlobalTrials.network,,,EN,Oat,CO_350:0000126,Stem water soluable carbohydrates,Physiological traits,Water soluble carbohydrates accumulated into the stem.,,SWSC,,Stem,Water soluable carbohydrates,,,CO_350:0000263,Stem water soluable carbohydrates measurement,Measurement,Laboratory analysis of stem water soluable content.,,,CO_350:0000264,g/stem,Numerical,2,,,,,,,,,,,,,
,CO_350:0000269,GrnPPn_M_grains_per_panicle,,Evaluation in trials,From GS61,,,GlobalTrials.network,,,EN,Oat,CO_350:0000266,Grains per panicle,Physiological traits,The number of grains per panicle.,,GrnPPn,,Oat/groat,Grain number,,,CO_350:0000267,Grains per panicle measurement,Measurement,Measure the grains per panicle.,,,CO_350:0000268,grains/panicle,Numerical,0,,,,,,,,,,,,,
